City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,mount isa,-20.7333,139.5,12.87,50,0,2.57,AU,1691349686
1,nemuro,43.3236,145.575,14.48,97,100,5.1,JP,1691349686
2,virudunagar,9.6,77.9667,30.17,52,91,3.66,IN,1691349686
3,puerto ayora,-0.7393,-90.3518,29.98,82,52,4.02,EC,1691349687
4,port-aux-francais,-49.35,70.2167,5.19,90,100,12.24,TF,1691349401
5,masterton,-40.9597,175.6575,9.38,97,100,1.42,NZ,1691349687
6,bethel,41.3712,-73.414,29.94,54,20,4.63,US,1691349541
7,adamstown,-25.066,-130.1015,20.47,67,87,9.22,PN,1691349688
8,grytviken,-54.2811,-36.5092,-7.89,78,100,1.75,GS,1691349688
9,tamanrasset,22.785,5.5228,32.95,21,20,2.06,DZ,1691349688
10,edinburgh of the seven seas,-37.0676,-12.3116,10.31,69,38,19.19,SH,1691349689
11,i-n-salah,27.1935,2.4607,40.36,11,0,4.99,DZ,1691349689
12,selfoss,63.9331,-20.9971,13.36,84,98,1.85,IS,1691349689
13,ushuaia,-54.8,-68.3,-0.19,86,75,15.43,AR,1691349561
14,karratha,-20.7377,116.8463,21.7,48,36,4.08,AU,1691349690
15,puerto natales,-51.7236,-72.4875,2.68,70,7,3.55,CL,1691349690
16,bandrele,-12.9067,45.1914,24.86,83,0,2.57,YT,1691349690
17,stanley,54.868,-1.6985,13.76,73,20,3.09,GB,1691349691
18,albany,42.6001,-73.9662,28.9,46,100,0.89,US,1691349648
19,fale old settlement,-9.3852,-171.2468,28.25,73,99,5.25,TK,1691349691
20,mount pearl,47.5166,-52.7813,15.81,95,100,7.2,CA,1691349691
21,maxixe,-23.8597,35.3472,17.9,88,0,0.0,MZ,1691349692
22,tyukalinsk,55.8732,72.1967,15.72,70,0,3.31,RU,1691349692
23,kapa'a,22.0752,-159.319,29.18,75,20,5.14,US,1691349692
24,san luis de la loma,17.2706,-100.8939,30.98,61,76,1.97,MX,1691349693
25,arraial do cabo,-22.9661,-42.0278,24.98,69,0,10.8,BR,1691349693
26,yellowknife,62.456,-114.3525,20.29,42,40,2.06,CA,1691349694
27,geraldton,-28.7667,114.6,15.23,94,100,3.09,AU,1691349693
28,longyearbyen,78.2186,15.6401,10.91,76,75,3.6,SJ,1691349694
29,nuuk,64.1835,-51.7216,13.34,50,0,9.26,GL,1691349614
30,alice springs,-23.7,133.8833,5.75,81,0,3.09,AU,1691349694
31,petropavlovsk-kamchatsky,53.0452,158.6483,14.33,100,40,2.0,RU,1691349695
32,ash shatrah,31.4117,46.1742,39.8,10,0,4.21,IQ,1691349695
33,newnham,-41.3833,147.1333,7.04,93,100,3.09,AU,1691349695
34,owase,34.0667,136.2,26.0,93,84,2.85,JP,1691349695
35,port mathurin,-19.6833,63.4167,22.77,62,92,11.42,MU,1691349696
36,nar'yan-mar,67.6713,53.087,16.11,87,42,2.52,RU,1691349696
37,anadyr,64.75,177.4833,11.28,76,100,5.0,RU,1691349696
38,kondoa,-4.9,35.7833,18.43,64,93,3.42,TZ,1691349697
39,mil'kovo,55.6078,37.7956,25.11,67,0,3.34,RU,1691349697
40,sopot,54.4418,18.56,20.23,97,40,5.14,PL,1691349697
41,invercargill,-46.4,168.35,4.45,97,17,0.45,NZ,1691349697
42,olonkinbyen,70.9221,-8.7187,3.51,90,100,11.25,SJ,1691349698
43,miyako,39.6367,141.9525,24.04,94,100,3.63,JP,1691349698
44,blackmans bay,-43.0167,147.3167,4.74,94,18,2.01,AU,1691349698
45,fort mcmurray,56.7268,-111.381,19.77,59,20,4.63,CA,1691349698
46,tura,25.5198,90.2201,24.17,99,100,2.7,IN,1691349699
47,thompson,55.7435,-97.8558,18.09,72,75,4.12,CA,1691349699
48,igarka,67.4667,86.5833,14.48,60,0,3.79,RU,1691349680
49,keflavik,64.0049,-22.5624,12.24,82,75,2.57,IS,1691349699
50,west island,-12.1568,96.8225,25.99,89,40,3.09,CC,1691349700
51,ust-nera,64.5667,143.2,3.99,86,8,3.21,RU,1691349700
52,arkhangel'sk,64.5401,40.5433,14.24,88,13,1.59,RU,1691349658
53,ishigaki,24.3448,124.1572,28.07,94,100,4.63,JP,1691349700
54,punta arenas,-53.15,-70.9167,2.45,64,47,8.52,CL,1691349524
55,abegondo,43.2167,-8.2833,21.03,63,0,3.6,ES,1691349701
56,vilyuysk,63.7553,121.6247,12.71,72,98,2.36,RU,1691349701
57,baiti,13.745,-14.7482,23.54,94,100,6.36,SN,1691349702
58,masuguru,-11.3667,38.4167,26.1,46,87,3.04,TZ,1691349703
59,papatowai,-46.5619,169.4708,6.93,94,100,1.76,NZ,1691349703
60,lompoc,34.6391,-120.4579,32.1,85,100,5.14,US,1691349703
61,mirabad,30.4362,61.8383,34.92,18,0,10.25,AF,1691349703
62,georgetown,5.4112,100.3354,27.96,92,20,1.54,MY,1691349515
63,hamilton,39.1834,-84.5333,31.79,59,20,8.75,US,1691349442
64,tiksi,71.6872,128.8694,4.65,65,96,2.51,RU,1691349704
65,palu,-0.8917,119.8707,24.04,95,27,1.27,ID,1691349667
66,tolanaro,-25.0319,46.9987,19.04,88,40,8.23,MG,1691349705
67,bredasdorp,-34.5322,20.0403,10.89,92,0,0.78,ZA,1691349705
68,waitangi,-43.9535,-176.5597,8.94,70,100,5.65,NZ,1691349705
69,weno,7.4515,151.8468,28.3,75,100,9.05,FM,1691349705
70,lihue,21.9789,-159.3672,28.77,68,20,5.14,US,1691349706
71,port elizabeth,-33.918,25.5701,15.16,88,75,5.14,ZA,1691349706
72,aasiaat,68.7098,-52.8699,4.06,72,9,4.04,GL,1691349706
73,liberia,6.5,-9.5,22.97,95,43,1.89,LR,1691349706
74,carutapera,-1.195,-46.02,29.29,68,49,4.72,BR,1691349706
75,vadso,70.0744,29.7487,16.49,77,20,1.54,NO,1691349707
76,pachino,36.7186,15.0907,25.26,68,0,4.71,IT,1691349707
77,takoradi,4.8845,-1.7554,24.08,89,9,3.93,GH,1691349707
78,lautoka,-17.6167,177.4667,21.92,100,100,2.57,FJ,1691349708
79,pisco,-13.7,-76.2167,21.03,68,0,4.12,PE,1691349708
80,jamestown,42.097,-79.2353,30.01,48,100,4.63,US,1691349626
81,kadaura,25.9833,79.85,27.51,80,100,6.59,IN,1691349708
82,mwandiga,-4.83,29.6581,23.33,63,6,2.1,TZ,1691349709
83,morant bay,17.8815,-76.4093,34.28,64,4,5.55,JM,1691349709
84,jablanica,43.6603,17.7617,19.07,92,80,1.66,BA,1691349709
85,kittila,67.6647,24.8936,18.08,55,0,2.06,FI,1691349709
86,altai,46.3722,96.2583,15.13,46,58,0.94,MN,1691349710
